Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 10:49:50.402884,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,1
2026-02-27 10:49:50.404714,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,1
2026-02-27 10:49:50.406610,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,25
2026-02-27 10:49:50.408713,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,25
2026-02-27 10:49:50.411183,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,100
2026-02-27 10:49:50.413267,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,100
2026-02-27 10:49:50.415177,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,0
2026-02-27 10:49:50.417250,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,0
2026-02-27 10:49:50.419086,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,0.001
2026-02-27 10:49:50.420929,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,0.001
2026-02-27 10:49:50.422827,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,1
2026-02-27 10:49:50.424769,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,1
2026-02-27 10:49:50.427249,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,25
2026-02-27 10:49:50.429231,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,25
2026-02-27 10:49:50.431075,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,100
2026-02-27 10:49:50.433121,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,100
2026-02-27 10:49:50.434694,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,0
2026-02-27 10:49:50.436446,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,0
2026-02-27 10:49:50.438283,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,0.001
2026-02-27 10:49:50.439872,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,0.001
2026-02-27 10:49:50.441895,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,1
2026-02-27 10:49:50.443945,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,1
2026-02-27 10:49:50.445735,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,25
2026-02-27 10:49:50.447470,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,25
2026-02-27 10:49:50.448859,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,100
2026-02-27 10:49:50.450115,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,100
2026-02-27 10:49:50.451827,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,0
2026-02-27 10:49:50.453429,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,0
2026-02-27 10:49:50.455325,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,0.001
2026-02-27 10:49:50.457262,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,0.001
2026-02-27 10:49:50.459196,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,1
2026-02-27 10:49:50.460635,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,1
2026-02-27 10:49:50.462308,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,25
2026-02-27 10:49:50.464936,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,25
2026-02-27 10:49:50.467377,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,100
2026-02-27 10:49:50.468789,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,100
2026-02-27 10:49:50.470444,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,0
2026-02-27 10:49:50.471773,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,0
2026-02-27 10:49:50.473497,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,0.001
2026-02-27 10:49:50.476085,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,0.001
2026-02-27 10:49:50.477369,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,1
2026-02-27 10:49:50.478905,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,1
2026-02-27 10:49:50.480791,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,25
2026-02-27 10:49:50.482554,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,25
2026-02-27 10:49:50.484755,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,100
2026-02-27 10:49:50.486804,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,100
2026-02-27 10:49:50.488627,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,0
2026-02-27 10:49:50.490819,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,0
2026-02-27 10:49:50.492622,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,0.001
2026-02-27 10:49:50.494939,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,0.001
2026-02-27 10:49:50.496629,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,1
2026-02-27 10:49:50.498262,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,1
2026-02-27 10:49:50.499977,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,25
2026-02-27 10:49:50.501584,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,25
2026-02-27 10:49:50.502931,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,100
2026-02-27 10:49:50.504237,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,100
2026-02-27 10:49:50.505478,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,0
2026-02-27 10:49:50.506995,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,0
2026-02-27 10:49:50.508512,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,0.001
2026-02-27 10:49:50.509595,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,0.001
2026-02-27 10:49:50.510675,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,1
2026-02-27 10:49:50.512320,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,1
2026-02-27 10:49:50.513260,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,25
2026-02-27 10:49:50.514367,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,25
2026-02-27 10:49:50.515743,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,100
2026-02-27 10:49:50.517161,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,100
2026-02-27 10:49:50.518570,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,0
2026-02-27 10:49:50.519652,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,0
2026-02-27 10:49:50.521268,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,0.001
2026-02-27 10:49:50.523534,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,0.001
2026-02-27 10:49:50.525524,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,1
2026-02-27 10:49:50.527813,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,1
2026-02-27 10:49:50.529892,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,25
2026-02-27 10:49:50.531970,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,25
2026-02-27 10:49:50.533872,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,100
2026-02-27 10:49:50.535698,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,100
2026-02-27 10:49:50.537623,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,0
2026-02-27 10:49:50.539431,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,0
2026-02-27 10:49:50.541037,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,0.001
2026-02-27 10:49:50.543007,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,0.001
2026-02-27 10:49:50.545196,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,1
2026-02-27 10:49:50.547379,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,1
2026-02-27 10:49:50.549287,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,25
2026-02-27 10:49:50.551472,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,25
2026-02-27 10:49:50.553362,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,100
2026-02-27 10:49:50.554839,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,100
2026-02-27 10:49:50.556924,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,0
2026-02-27 10:49:50.558817,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,0
2026-02-27 10:49:50.561001,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,0.001
2026-02-27 10:49:50.563105,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,0.001
2026-02-27 10:49:50.565622,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,1
2026-02-27 10:49:50.568001,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,1
2026-02-27 10:49:50.570146,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,25
2026-02-27 10:49:50.571849,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,25
2026-02-27 10:49:50.573987,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,100
2026-02-27 10:49:50.576448,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,100
2026-02-27 10:49:50.578882,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,0
2026-02-27 10:49:50.580814,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,0
2026-02-27 10:49:50.582235,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,0.001
2026-02-27 10:49:50.584110,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,0.001
2026-02-27 10:49:50.586074,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,1
2026-02-27 10:49:50.588344,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,1
2026-02-27 10:49:50.590583,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,25
2026-02-27 10:49:50.592512,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,25
2026-02-27 10:49:50.594637,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,100
2026-02-27 10:49:50.596504,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,100
2026-02-27 10:49:50.598346,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,0
2026-02-27 10:49:50.600071,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,0
2026-02-27 10:49:50.602105,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,0.001
2026-02-27 10:49:50.604314,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,0.001
2026-02-27 10:49:50.606410,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,1
2026-02-27 10:49:50.608486,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,1
2026-02-27 10:49:50.610471,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,25
2026-02-27 10:49:50.612256,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,25
2026-02-27 10:49:50.614294,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,100
2026-02-27 10:49:50.615835,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,100
2026-02-27 10:49:50.617601,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,0
2026-02-27 10:49:50.619590,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,0
2026-02-27 10:49:50.621245,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,0.001
2026-02-27 10:49:50.623120,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,0.001
2026-02-27 10:49:50.625109,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,1
2026-02-27 10:49:50.627062,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,1
2026-02-27 10:49:50.628926,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,25
2026-02-27 10:49:50.631045,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,25
2026-02-27 10:49:50.633365,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,100
2026-02-27 10:49:50.635749,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,100
2026-02-27 10:49:50.637762,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,0
2026-02-27 10:49:50.639658,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,0
2026-02-27 10:49:50.641972,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,0.001
2026-02-27 10:49:50.644036,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,0.001
2026-02-27 10:49:50.645668,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,1
2026-02-27 10:49:50.647461,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,1
2026-02-27 10:49:50.649511,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,25
2026-02-27 10:49:50.651480,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,25
2026-02-27 10:49:50.653277,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,100
2026-02-27 10:49:50.655040,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,100
2026-02-27 10:49:50.656372,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,0
2026-02-27 10:49:50.657998,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,0
2026-02-27 10:49:50.660309,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,0.001
2026-02-27 10:49:50.662099,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,0.001
2026-02-27 10:49:50.663979,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,1
2026-02-27 10:49:50.665874,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,1
2026-02-27 10:49:50.667648,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,25
2026-02-27 10:49:50.669387,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,25
2026-02-27 10:49:50.670541,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,100
2026-02-27 10:49:50.671980,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,100
2026-02-27 10:49:50.673761,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,0
2026-02-27 10:49:50.675644,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,0
2026-02-27 10:49:50.677764,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,0.001
2026-02-27 10:49:50.679340,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,0.001
2026-02-27 10:49:50.681246,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,1
2026-02-27 10:49:50.683482,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,1
2026-02-27 10:49:50.685695,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,25
2026-02-27 10:49:50.687592,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,25
2026-02-27 10:49:50.689281,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,100
2026-02-27 10:49:50.691393,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,100
2026-02-27 10:49:50.693407,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,0
2026-02-27 10:49:50.695345,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,0
2026-02-27 10:49:50.697009,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,0.001
2026-02-27 10:49:50.698267,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,0.001
2026-02-27 10:49:50.699455,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,1
2026-02-27 10:49:50.701159,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,1
2026-02-27 10:49:50.703107,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,25
2026-02-27 10:49:50.705382,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,25
2026-02-27 10:49:50.707723,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,100
2026-02-27 10:49:50.709732,12,Unlimited,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,100
2026-02-27 10:49:50.711905,12,Unlimited,3,3,12,0,20,12.666666666666666,20,0,9,6.0,9,0,12,8.0,12,True,2,0,0,0
2026-02-27 10:49:50.713862,12,Unlimited,3,3,12,0,20,12.666666666666666,20,0,9,6.0,9,0,12,8.0,12,False,2,0,0,0
2026-02-27 10:49:50.716159,12,Unlimited,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,0.001
2026-02-27 10:49:50.718327,12,Unlimited,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,0.001
2026-02-27 10:49:50.720285,12,Unlimited,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,1
2026-02-27 10:49:50.721990,12,Unlimited,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,1
2026-02-27 10:49:50.723984,12,Unlimited,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,25
2026-02-27 10:49:50.725976,12,Unlimited,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,25
2026-02-27 10:49:50.728198,12,Unlimited,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,100
2026-02-27 10:49:50.730260,12,Unlimited,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,100
2026-02-27 10:49:50.732042,12,Unlimited,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,True,2,0,0.001,0
2026-02-27 10:49:50.733630,12,Unlimited,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,False,2,0,0.001,0
2026-02-27 10:49:50.735342,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,0.001
2026-02-27 10:49:50.737160,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,0.001
2026-02-27 10:49:50.738985,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,1
2026-02-27 10:49:50.740554,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,1
2026-02-27 10:49:50.742747,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,25
2026-02-27 10:49:50.744946,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,25
2026-02-27 10:49:50.747040,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,100
2026-02-27 10:49:50.749482,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,100
2026-02-27 10:49:50.751528,12,Unlimited,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,True,2,0,1,0
2026-02-27 10:49:50.753548,12,Unlimited,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,False,2,0,1,0
2026-02-27 10:49:50.755399,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,0.001
2026-02-27 10:49:50.757528,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,0.001
2026-02-27 10:49:50.764483,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,1
2026-02-27 10:49:50.766577,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,1
2026-02-27 10:49:50.768405,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,25
2026-02-27 10:49:50.770610,12,Unlimited,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,25
